t_s,obj,class,az_deg,dist_m
2.8,4_0,car,4.0,11.71
2.8,4_1,car,-173.0,22.07
2.9,4_0,car,5.0,11.12
2.9,4_1,car,-173.0,21.42
3.0,4_0,car,5.0,10.53
3.0,4_1,car,-173.0,20.77
3.1,4_0,car,5.0,9.94
3.1,4_1,car,-172.0,20.12
3.2,4_0,car,6.0,9.35
3.2,4_1,car,-172.0,19.47
3.3,4_0,car,6.0,8.76
3.3,4_1,car,-172.0,18.82
3.4,4_0,car,6.0,8.17
3.4,4_1,car,-172.0,18.17
3.5,4_0,car,7.0,7.58
3.5,4_1,car,-171.0,17.52
3.6,4_0,car,7.0,6.99
3.6,4_1,car,-171.0,16.88
3.7,4_0,car,8.0,6.40
3.7,4_1,car,-171.0,16.23
3.8,4_0,car,9.0,5.82
3.8,4_1,car,-170.0,15.58
3.9,4_0,car,10.0,5.24
3.9,4_1,car,-170.0,14.94
4.0,4_0,car,11.0,4.66
4.0,4_1,car,-169.0,14.29
4.1,4_0,car,13.0,4.08
4.1,4_1,car,-169.0,13.65
4.2,0_0,siren,-70.0,11.94
4.2,4_0,car,15.0,3.51
4.2,4_1,car,-168.0,13.01
4.3,0_0,siren,-73.0,11.77
4.3,4_0,car,18.0,2.95
4.3,4_1,car,-168.0,12.37
4.4,0_0,siren,-75.0,11.63
4.4,4_0,car,23.0,2.40
4.4,4_1,car,-167.0,11.73
4.5,0_0,siren,-78.0,11.51
4.5,4_0,car,30.0,1.89
4.5,4_1,car,-166.0,11.09
4.6,0_0,siren,-80.0,11.41
4.6,4_0,car,43.0,1.43
4.6,4_1,car,-165.0,10.45
4.7,0_0,siren,-83.0,11.33
4.7,4_0,car,67.0,1.12
4.7,4_1,car,-164.0,9.82
4.8,0_0,siren,-86.0,11.28
4.8,4_0,car,102.0,1.07
4.8,4_1,car,-163.0,9.19
4.9,0_0,siren,-88.0,11.25
4.9,4_0,car,131.0,1.30
4.9,4_1,car,-162.0,8.57
5.0,0_0,siren,-91.0,11.25
5.0,4_0,car,146.0,1.71
5.0,4_1,car,-161.0,7.95
5.1,0_0,siren,-94.0,11.27
5.1,4_0,car,155.0,2.19
5.1,4_1,car,-159.0,7.33
5.2,0_0,siren,-96.0,11.31
5.2,4_0,car,160.0,2.70
5.2,4_1,car,-157.0,6.73
5.3,0_0,siren,-99.0,11.38
5.3,4_0,car,164.0,3.24
5.3,4_1,car,-154.0,6.13
5.4,0_0,siren,-101.0,11.47
5.4,4_0,car,166.0,3.78
5.4,4_1,car,-151.0,5.55
5.5,0_0,siren,-104.0,11.59
5.5,4_0,car,168.0,4.33
5.5,4_1,car,-148.0,4.99
5.6,0_0,siren,-106.0,11.72
5.6,4_0,car,169.0,4.89
5.6,4_1,car,-143.0,4.45
5.7,0_0,siren,-109.0,11.88
5.7,4_0,car,170.0,5.45
5.7,4_1,car,-138.0,3.95
5.8,0_0,siren,-111.0,12.06
5.8,4_0,car,171.0,6.01
5.8,4_1,car,-130.0,3.49
5.9,0_0,siren,-113.0,12.25
5.9,4_0,car,172.0,6.57
5.9,4_1,car,-121.0,3.11
6.0,0_0,siren,-116.0,12.46
6.0,4_0,car,173.0,7.14
6.0,4_1,car,-110.0,2.83
6.1,0_0,siren,-118.0,12.70
6.1,4_0,car,173.0,7.70
6.1,4_1,car,-97.0,2.69
6.2,0_0,siren,-120.0,12.94
6.2,4_0,car,174.0,8.27
6.2,4_1,car,-83.0,2.69
6.3,0_0,siren,-122.0,13.21
6.3,4_0,car,174.0,8.84
6.3,4_1,car,-70.0,2.84
6.4,0_0,siren,-123.0,13.48
6.4,4_0,car,175.0,9.40
6.4,4_1,car,-58.0,3.12
6.5,0_0,siren,-125.0,13.77
6.5,4_0,car,175.0,9.97
6.5,4_1,car,-49.0,3.50
6.6,0_0,siren,-127.0,14.08
6.6,4_0,car,175.0,10.54
6.6,4_1,car,-42.0,3.94
6.7,0_0,siren,-129.0,14.39
6.7,4_0,car,175.0,11.11
6.7,4_1,car,-37.0,4.43
6.8,0_0,siren,-130.0,14.72
6.8,4_0,car,176.0,11.67
6.8,4_1,car,-32.0,4.96
6.9,0_0,siren,-132.0,15.06
6.9,4_0,car,176.0,12.24
6.9,4_1,car,-29.0,5.51
7.0,0_0,siren,-133.0,15.40
7.0,4_0,car,176.0,12.81
7.0,4_1,car,-26.0,6.07
7.1,0_0,siren,-134.0,15.76
7.1,4_0,car,176.0,13.38
7.1,4_1,car,-23.0,6.65
7.2,0_0,siren,-136.0,16.12
7.2,4_0,car,176.0,13.95
7.2,4_1,car,-21.0,7.24
7.3,0_0,siren,-137.0,16.49
7.3,4_0,car,176.0,14.52
7.3,4_1,car,-20.0,7.83
7.4,0_0,siren,-138.0,16.87
7.4,4_0,car,177.0,15.09
7.4,4_1,car,-18.0,8.43
7.5,0_0,siren,-139.0,17.26
7.5,4_0,car,177.0,15.66
7.5,4_1,car,-17.0,9.04
7.6,0_0,siren,-140.0,17.65
7.6,4_0,car,177.0,16.23
7.6,4_1,car,-16.0,9.65
7.7,0_0,siren,-141.0,18.05
7.7,4_0,car,177.0,16.80
7.7,4_1,car,-15.0,10.26
7.8,0_0,siren,-142.0,18.46
7.8,4_0,car,177.0,17.37
7.8,4_1,car,-14.0,10.87
7.9,0_0,siren,-143.0,18.86
7.9,4_0,car,177.0,17.94
7.9,4_1,car,-13.0,11.49
8.0,0_0,siren,-144.0,19.28
8.0,4_0,car,177.0,18.51
8.0,4_1,car,-13.0,12.11
8.1,0_0,siren,-145.0,19.70
8.1,4_0,car,177.0,19.08
8.1,4_1,car,-12.0,12.73
8.2,0_0,siren,-146.0,20.12
8.2,4_0,car,177.0,19.65
8.2,4_1,car,-11.0,13.35
8.3,0_0,siren,-147.0,20.55
8.3,4_0,car,177.0,20.22
8.3,4_1,car,-11.0,13.98
8.4,0_0,siren,-148.0,20.98
8.4,4_0,car,178.0,20.79
8.4,4_1,car,-10.0,14.60
8.5,0_0,siren,-148.0,21.41
8.5,4_0,car,178.0,21.36
8.5,4_1,car,-10.0,15.23
8.6,0_0,siren,-149.0,21.85
8.6,4_0,car,178.0,21.93
8.6,4_1,car,-10.0,15.85
8.7,4_0,car,178.0,22.50
8.7,4_1,car,-9.0,16.48
8.8,4_0,car,178.0,23.07
8.8,4_1,car,-9.0,17.11
8.9,4_0,car,178.0,23.64
8.9,4_1,car,-9.0,17.74
9.0,4_0,car,178.0,24.21
9.0,4_1,car,-8.0,18.37
9.1,4_0,car,178.0,24.78
9.1,4_1,car,-8.0,19.00
9.2,4_0,car,178.0,25.35
9.2,4_1,car,-8.0,19.62
9.3,4_0,car,178.0,25.92
9.3,4_1,car,-8.0,20.25
9.4,4_0,car,178.0,26.49
9.4,4_1,car,-7.0,20.88
9.5,4_0,car,178.0,27.06
9.5,4_1,car,-7.0,21.52
9.6,4_0,car,178.0,27.63
9.6,4_1,car,-7.0,22.15
9.7,4_0,car,178.0,28.20
9.7,4_1,car,-7.0,22.78
9.8,4_0,car,178.0,28.77
9.8,4_1,car,-6.0,23.41
9.9,4_0,car,178.0,29.34
9.9,4_1,car,-6.0,24.04
