t_s,obj,class,az_deg,dist_m
2.0,4_1,car,-154.0,21.39
2.0,4_2,car,159.0,24.47
2.1,4_0,car,20.0,38.03
2.1,4_1,car,-153.0,20.66
2.1,4_2,car,159.0,23.81
2.2,4_0,car,20.0,37.10
2.2,4_1,car,-152.0,19.94
2.2,4_2,car,158.0,23.15
2.3,4_0,car,21.0,36.18
2.3,4_1,car,-151.0,19.23
2.3,4_2,car,157.0,22.49
2.4,4_0,car,22.0,35.26
2.4,4_1,car,-150.0,18.53
2.4,4_2,car,157.0,21.84
2.5,4_0,car,22.0,34.34
2.5,4_1,car,-148.0,17.83
2.5,4_2,car,156.0,21.19
2.6,4_0,car,23.0,33.43
2.6,4_1,car,-147.0,17.15
2.6,4_2,car,155.0,20.54
2.7,4_0,car,24.0,32.52
2.7,4_1,car,-145.0,16.48
2.7,4_2,car,154.0,19.90
2.8,4_0,car,24.0,31.62
2.8,4_1,car,-144.0,15.82
2.8,4_2,car,153.0,19.27
2.9,4_0,car,25.0,30.72
2.9,4_1,car,-142.0,15.17
2.9,4_2,car,152.0,18.64
3.0,4_0,car,26.0,29.83
3.0,4_1,car,-140.0,14.55
3.0,4_2,car,151.0,18.01
3.1,4_0,car,27.0,28.94
3.1,4_1,car,-138.0,13.94
3.1,4_2,car,150.0,17.39
3.2,4_0,car,28.0,28.06
3.2,4_1,car,-135.0,13.35
3.2,4_2,car,149.0,16.78
3.3,4_0,car,29.0,27.19
3.3,4_1,car,-133.0,12.79
3.3,4_2,car,148.0,16.18
3.4,4_0,car,30.0,26.33
3.4,4_1,car,-130.0,12.25
3.4,4_2,car,146.0,15.59
3.5,4_0,car,31.0,25.47
3.5,4_1,car,-127.0,11.75
3.5,4_2,car,145.0,15.00
3.6,4_0,car,32.0,24.63
3.6,4_1,car,-124.0,11.28
3.6,4_2,car,143.0,14.43
3.7,4_0,car,33.0,23.80
3.7,4_1,car,-120.0,10.86
3.7,4_2,car,141.0,13.87
3.8,4_0,car,34.0,22.98
3.8,4_1,car,-117.0,10.47
3.8,4_2,car,139.0,13.33
3.9,4_0,car,36.0,22.17
3.9,4_1,car,-113.0,10.14
3.9,4_2,car,137.0,12.80
4.0,4_0,car,37.0,21.38
4.0,4_1,car,-108.0,9.86
4.0,4_2,car,135.0,12.29
4.1,4_0,car,39.0,20.61
4.1,4_1,car,-104.0,9.64
4.1,4_2,car,133.0,11.80
4.2,4_0,car,41.0,19.85
4.2,4_1,car,-99.0,9.49
4.2,4_2,car,130.0,11.34
4.3,4_0,car,43.0,19.12
4.3,4_1,car,-94.0,9.39
4.3,4_2,car,127.0,10.90
4.4,4_0,car,45.0,18.41
4.4,4_1,car,-89.0,9.37
4.4,4_2,car,124.0,10.49
4.5,4_0,car,47.0,17.73
4.5,4_1,car,-85.0,9.41
4.5,4_2,car,121.0,10.11
4.6,4_0,car,49.0,17.08
4.6,4_1,car,-80.0,9.52
4.6,4_2,car,117.0,9.77
4.7,4_0,car,52.0,16.46
4.7,4_1,car,-75.0,9.69
4.7,4_2,car,113.0,9.48
4.8,4_0,car,55.0,15.87
4.8,4_1,car,-71.0,9.92
4.8,4_2,car,109.0,9.22
4.9,4_0,car,58.0,15.33
4.9,4_1,car,-67.0,10.20
4.9,4_2,car,105.0,9.01
5.0,4_0,car,61.0,14.83
5.0,4_1,car,-63.0,10.53
5.0,4_2,car,101.0,8.86
5.1,4_0,car,64.0,14.39
5.1,4_1,car,-59.0,10.91
5.1,4_2,car,96.0,8.75
5.2,4_0,car,68.0,13.99
5.2,4_1,car,-56.0,11.33
5.2,4_2,car,92.0,8.70
5.3,4_0,car,72.0,13.66
5.3,4_1,car,-53.0,11.79
5.3,4_2,car,87.0,8.71
5.4,4_0,car,76.0,13.39
5.4,4_1,car,-50.0,12.28
5.4,4_2,car,83.0,8.77
5.5,4_0,car,80.0,13.19
5.5,4_1,car,-47.0,12.80
5.5,4_2,car,78.0,8.89
5.6,4_0,car,84.0,13.05
5.6,4_1,car,-45.0,13.34
5.6,4_2,car,74.0,9.05
5.7,4_0,car,88.0,12.99
5.7,4_1,car,-42.0,13.90
5.7,4_2,car,70.0,9.27
5.8,4_0,car,93.0,13.00
5.8,4_1,car,-40.0,14.49
5.8,4_2,car,66.0,9.53
5.9,4_0,car,97.0,13.08
5.9,4_1,car,-38.0,15.09
5.9,4_2,car,62.0,9.83
6.0,4_0,car,101.0,13.22
6.0,4_1,car,-37.0,15.70
6.0,4_2,car,59.0,10.17
6.1,4_0,car,105.0,13.44
6.1,4_1,car,-35.0,16.33
6.1,4_2,car,56.0,10.54
6.2,4_0,car,109.0,13.72
6.2,4_1,car,-33.0,16.97
6.2,4_2,car,53.0,10.94
6.3,4_0,car,113.0,14.06
6.3,4_1,car,-32.0,17.62
6.3,4_2,car,50.0,11.37
6.4,4_0,car,116.0,14.45
6.4,4_1,car,-31.0,18.28
6.4,4_2,car,47.0,11.82
6.5,4_0,car,119.0,14.90
6.5,4_1,car,-30.0,18.95
6.5,4_2,car,45.0,12.29
6.6,4_0,car,122.0,15.39
6.6,4_1,car,-28.0,19.63
6.6,4_2,car,43.0,12.79
6.7,4_0,car,125.0,15.92
6.7,4_1,car,-27.0,20.31
6.7,4_2,car,41.0,13.29
6.8,4_0,car,128.0,16.49
6.8,4_1,car,-26.0,21.00
6.8,4_2,car,39.0,13.82
6.9,4_0,car,131.0,17.09
6.9,4_1,car,-26.0,21.70
6.9,4_2,car,37.0,14.35
7.0,4_0,car,133.0,17.72
7.0,4_1,car,-25.0,22.40
7.0,4_2,car,36.0,14.90
7.1,4_0,car,135.0,18.38
7.1,4_1,car,-24.0,23.10
7.1,4_2,car,34.0,15.46
7.2,4_0,car,137.0,19.06
7.2,4_1,car,-23.0,23.81
7.2,4_2,car,33.0,16.03
7.3,4_0,car,139.0,19.77
7.3,4_1,car,-22.0,24.52
7.3,4_2,car,32.0,16.61
7.4,4_0,car,141.0,20.49
7.4,4_1,car,-22.0,25.24
7.4,4_2,car,30.0,17.19
7.5,4_0,car,142.0,21.23
7.5,4_1,car,-21.0,25.96
7.5,4_2,car,29.0,17.78
7.6,4_0,car,144.0,21.99
7.6,4_1,car,-21.0,26.68
7.6,4_2,car,28.0,18.38
7.7,4_0,car,145.0,22.76
7.7,4_1,car,-20.0,27.41
7.7,4_2,car,27.0,18.98
7.8,4_0,car,147.0,23.54
7.8,4_1,car,-19.0,28.13
7.8,4_2,car,26.0,19.59
7.9,4_0,car,148.0,24.34
7.9,4_1,car,-19.0,28.86
7.9,4_2,car,25.0,20.20
8.0,4_0,car,149.0,25.14
8.0,4_1,car,-18.0,29.59
8.0,4_2,car,25.0,20.82
8.1,4_0,car,150.0,25.96
8.1,4_1,car,-18.0,30.33
8.1,4_2,car,24.0,21.44
8.2,4_0,car,151.0,26.78
8.2,4_1,car,-18.0,31.06
8.2,4_2,car,23.0,22.06
8.3,4_0,car,152.0,27.61
8.3,4_1,car,-17.0,31.80
8.3,4_2,car,23.0,22.69
8.4,4_0,car,153.0,28.44
8.4,4_1,car,-17.0,32.54
8.4,4_2,car,22.0,23.32
8.5,4_0,car,154.0,29.29
8.5,4_1,car,-16.0,33.28
8.5,4_2,car,21.0,23.95
8.6,4_0,car,154.0,30.14
8.6,4_1,car,-16.0,34.02
8.6,4_2,car,21.0,24.58
8.7,4_0,car,155.0,30.99
8.7,4_1,car,-16.0,34.77
8.7,4_2,car,20.0,25.22
8.8,4_0,car,156.0,31.85
8.8,4_1,car,-15.0,35.51
8.8,4_2,car,20.0,25.86
8.9,4_0,car,157.0,32.72
8.9,4_1,car,-15.0,36.26
8.9,4_2,car,19.0,26.50
9.0,4_0,car,157.0,33.58
9.0,4_1,car,-15.0,37.00
9.0,4_2,car,19.0,27.14
9.1,4_0,car,158.0,34.46
9.1,4_1,car,-14.0,37.75
9.1,4_2,car,18.0,27.79
9.2,4_0,car,158.0,35.33
9.2,4_1,car,-14.0,38.50
9.2,4_2,car,18.0,28.43
9.3,4_0,car,159.0,36.21
9.3,4_1,car,-14.0,39.25
9.3,4_2,car,17.0,29.08
9.4,4_0,car,160.0,37.09
9.4,4_1,car,-14.0,40.00
9.4,4_2,car,17.0,29.73
9.5,4_0,car,160.0,37.98
9.5,4_1,car,-13.0,40.75
9.5,4_2,car,17.0,30.38
9.6,4_0,car,160.0,38.87
9.6,4_1,car,-13.0,41.50
9.6,4_2,car,16.0,31.03
9.7,4_0,car,161.0,39.76
9.7,4_1,car,-13.0,42.25
9.7,4_2,car,16.0,31.69
9.8,4_0,car,161.0,40.65
9.8,4_1,car,-13.0,43.01
9.8,4_2,car,16.0,32.34
9.9,4_0,car,162.0,41.54
9.9,4_1,car,-12.0,43.76
9.9,4_2,car,15.0,33.00
