t_s,obj,class,az_deg,dist_m
7.2,5_0,crossing,33.0,12.14
7.3,4_0,car,177.0,9.14
7.3,5_0,crossing,33.0,12.05
7.4,4_0,car,177.0,8.48
7.4,5_0,crossing,34.0,11.97
7.5,4_0,car,176.0,7.82
7.5,5_0,crossing,34.0,11.89
7.6,4_0,car,176.0,7.17
7.6,5_0,crossing,34.0,11.80
7.7,4_0,car,176.0,6.51
7.7,5_0,crossing,35.0,11.72
7.8,4_0,car,175.0,5.85
7.8,5_0,crossing,35.0,11.64
7.9,4_0,car,174.0,5.20
7.9,5_0,crossing,35.0,11.55
8.0,4_0,car,174.0,4.54
8.0,5_0,crossing,35.0,11.47
8.1,4_0,car,173.0,3.89
8.1,5_0,crossing,36.0,11.39
8.2,4_0,car,171.0,3.24
8.2,5_0,crossing,36.0,11.31
8.3,4_0,car,169.0,2.60
8.3,5_0,crossing,36.0,11.22
8.4,4_0,car,165.0,1.98
8.4,5_0,crossing,37.0,11.14
8.5,4_0,car,157.0,1.38
8.5,5_0,crossing,37.0,11.06
8.6,4_0,car,136.0,0.89
8.6,5_0,crossing,37.0,10.98
8.7,4_0,car,75.0,0.74
8.7,5_0,crossing,38.0,10.90
8.8,4_0,car,33.0,1.06
8.8,5_0,crossing,38.0,10.82
8.9,4_0,car,19.0,1.58
8.9,5_0,crossing,38.0,10.74
9.0,4_0,car,14.0,2.17
9.0,5_0,crossing,39.0,10.66
9.1,4_0,car,11.0,2.77
9.1,5_0,crossing,39.0,10.58
9.2,4_0,car,9.0,3.39
9.2,5_0,crossing,39.0,10.51
9.3,4_0,car,7.0,4.01
9.3,5_0,crossing,40.0,10.43
9.4,4_0,car,6.0,4.63
9.4,5_0,crossing,40.0,10.35
9.5,4_0,car,5.0,5.26
9.5,5_0,crossing,40.0,10.27
9.6,4_0,car,5.0,5.89
9.6,5_0,crossing,41.0,10.20
9.7,4_0,car,4.0,6.51
9.7,5_0,crossing,41.0,10.12
9.8,4_0,car,4.0,7.14
9.8,5_0,crossing,42.0,10.04
9.9,4_0,car,4.0,7.78
9.9,5_0,crossing,42.0,9.97
